Recharge_mmpa,LTA_CHIRPS_mmpa,LTA_GPCC_mmpa,LTA_P_mmpa,LTA_WD_days,LTA_PET_mm,Aridity,NDVI,Aquifer_group,Soil_group,Landcover_ext,Landcover,DEM,SM10_m3m3,SM10_kgm2,Lat,Long,ID
253,1215.75925547468,1103.6034,1234.7433557,106.02566417,1265,0.97742591034,0.5488991,Basement,LX,130,shrubland,360,0.31794244,23.815275,8.49,4.48,1
22,475.869820851224,555.43835,555.87667519,67.369998287,1386.0300279,0.40344206053,0.41753793,Basement,AC,30,grassland,1039,0.2104009,17.259396,-20.27,30.09,2
245,1267.3502073951,1341.6023,1376.7166878,192.22332918,1337.440024,1.029574919,0.68794477,Basement,NT,30,forest,1125,0.3129397,26.11455,0.46,32.96,3
185,482.137866935808,608.8807,518.19667581,59.429665377,1590.6100287,0.32618771632,0.26855856,Sedimentary,LP,200,sparse,1657,0.22938363,19.13214,13.54,39.82,4
120,1310.87896325111,1120.9034,1344.5800243,139.17133057,1298.693353,1.0388571535,0.59388196,Sedimentary,NT,30,cropland,26,0.33035806,25.831575,6.5,2.3,5
30,751.665755306501,1124.1342,958.50334964,136.2569969,1632.0033589,0.58749120827,0.42237392,Basement,CM,110,sparse,1206,0.24660298,23.200327,2.45,34.45,6
11,467.620799381207,493.91327,477.64334037,55.309332066,1393.1033608,0.34525067183,0.36817747,Sedimentary,LP,30,shrubland,1118,0.20946209,17.749134,-25.12,25.69,7
4,406.093122602669,444.93365,387.3833393,53.912665512,1390.9833596,0.28031091256,0.29590562,Sedimentary,AR,140,urban,1145,0.20346643,13.509513,-24.53,24.7,8
48,370.426771628672,652.5629,556.60667734,69.606998609,1307.8333577,0.4283401802,0.3761473,Basement,CM,30,shrubland,1157,0.20692775,18.647251,-23.67,29.56,9
4.5,429.271326526427,486.1393,527.19334284,85.156998078,1481.3166917,0.35730431775,0.42776838,Sedimentary,RG,30,cropland,925,0.23128791,18.615171,-32.71,25.98,10
25,683.545488069655,688.3654,661.80334524,115.41199749,1370.4366905,0.48399141363,0.39464754,Basement,CM,140,grassland,1524,0.22265519,18.781052,-4.6,34.7,11
6,297.962543857724,315.95465,296.09333796,33.943665853,1905.6767051,0.15558781051,0.18537872,Unconsolidated,AR,140,grassland,492,0.18347591,11.779277,13.37,30.84,12
114,953.636745005798,838.6445,824.98334967,79.028331571,1347.7933524,0.61494195854,0.4616577,Basement,LX,130,shrubland,1145,0.25629315,26.723202,-13.6,33.57,13
0.1,0.842917684292372,5.5250006,20.393333501,0.29600000133,2204.8233721,0.0092488144932,0.18867132,Unconsolidated,FL,200,sparse,243,0.14169374,8.909414,26,32.8,14
1.5,1.28517760030545,7.8700004,19.966666932,1.0689999698,2155.0900366,0.0092674369776,0.19885221,Unconsolidated,AR,200,sparse,188,0.14337873,9.200012,27.26,31.3,15
20,430.310245560361,493.3957,566.36334235,52.375998788,2256.1300327,0.25131208797,0.18420137,Sedimentary,AR,140,shrubland,244,0.21034749,14.315029,13.5,2.5,16
104,1163.66351153317,1233.8618,1012.0400177,183.77599622,1122.703351,0.90175832435,0.4106594,Sedimentary,AR,30,cropland,1304,0.28963068,31.867235,-0.66,29.81,17
4,395.322844217204,429.848,407.20000697,51.621998887,1374.700031,0.29710997762,0.38577127,Sedimentary,CL,30,grassland,1153,0.19653419,14.680085,-22.42,26.65,18
16,602.169264544356,628.0673,555.3133412,100.98999765,1395.1000212,0.39890825974,0.37723666,Basement,AC,140,grassland,1086,0.21374394,16.80254,-5.99,35.7,19
22,477.356541759223,579.30237,546.596676871926,65.9186651690553,1358.13668724696,0.405083235225378,0.43305466,Basement,LV,130,forest,626,0.2079037,15.899808,-20.75,30.75,20
44,313.193399461041,261.10965,363.29667453,33.846332641,2477.4600431,0.14664087859,0.24070992,Sedimentary,GL,140,grassland,343,0.19169664,12.770104,13.25,11,21
18,467.620799381207,493.91327,477.64334037,55.309332066,1393.1033608,0.34525067183,0.36817747,Sedimentary,LP,30,shrubland,1118,0.20946209,17.749134,-25.15,25.67,22
0.1,0.319619190445925,1.2633332,31.543333614,1.3359999627,2190.0467104,0.014390359779,0.107857995,Sedimentary,CL,200,sparse,332,0.14158507,9.024004,26.22,29.89,23
14,219.836567618207,235.6793,192.30333648,36.552665862,1301.1400228,0.14783115118,0.25288585,Unconsolidated,FL,150,sparse,259,0.21369319,14.368584,30.44,-9.02,24
8,502.051068287912,538.0704,550.08667597,58.708332133,1439.103357,0.38343530157,0.4445689,Sedimentary,LV,130,cropland,989,0.20220906,14.920913,-18.88,25,25
1.3,2.18545379628063,5.032,11.163333487,0.8449999795,2057.8000315,0.0054310943646,0.11052884,Sedimentary,CL,200,sparse,152,0.1460605,8.885401,27.74,29.97,26
200,1304.01058357433,1353.8088,1311.8833568,170.14832924,1469.7000224,0.89275100407,0.63156605,Basement,FR,30,cropland,1076,0.33277118,26.42637,2.05,32.79,27
0.1,31.9130892375138,9.130667,7.0600001144,8.0789998434,1922.7033636,0.003679689634,0.123964734,Sedimentary,CL,200,sparse,166,0.16534206,8.269988,28.25,21,28
0.1,0.269729794365191,2.8829997,4,1.6999999285,2284.1900418,0.001751494655,0.099133216,Sedimentary,CM,200,sparse,517,0.1405017,5.6472425,22.69,22.52,29
80,898.214824406735,983.195,917.71668581,77.012998219,1366.4633569,0.67316807807,0.5050084,Sedimentary,AC,130,cropland,1036,0.24203986,19.119024,-14.47,28.78,30
13,611.275072625251,573.21606,583.4266783,79.439998188,1459.8300239,0.40239422438,0.32505268,Sedimentary,LV,140,grassland,1504,0.23269653,19.126673,-29.57,26.69,31
17,1065.99799783499,1136.7737,1137.593353,198.04232911,1129.5266837,1.0074577566,0.6940167,Sedimentary,FR,30,cropland,1367,0.28093705,25.96757,-0.08,30.7,32
5,386.953141395625,430.33026,378.04333899,52.194665459,1360.6133598,0.27936409183,0.32433254,Sedimentary,DU,140,grassland,1122,0.20148338,13.6272545,-24.03,24.93,33
0.6,160.503623482382,128.46365,164.37333577,18.535332965,2095.4600351,0.078586375048,0.12791528,Sedimentary,CM,200,sparse,464,0.17516637,14.746265,15.9,33.8,34
10.8,288.49837709132,320.7813,328.14000658,58.876665303,1888.0966993,0.17369526178,0.2295749,Unconsolidated,AR,30,sparse,16,0.1870842,10.33587,15.99,-16.31,35
13,501.05156400708,529.05304,555.19667496,52.464331981,2259.7966993,0.24594698068,0.24109948,Sedimentary,AR,30,cropland,246,0.2125152,13.083152,13.26,2.06,36
136,423.021943533986,429.5339,461.64667447,46.133999127,2114.9333667,0.2186441358,0.20500602,Basement,PL,140,grassland,308,0.20211804,12.955577,14.19,-0.68,37
11,386.953141395625,425.50064,404.52667261,53.038332064,1346.4600274,0.30216562309,0.32433254,Sedimentary,DU,140,grassland,1122,0.20148338,13.967504,-24.1,25.02,38
82,1009.95741159017,1027.4706,999.60334779,117.97966411,1456.9533555,0.68671202354,0.4482617,Sedimentary,LX,130,shrubland,153,0.27318537,19.791952,10.2,-1.28,39
